Id,WnvPresent
114122,0.48574563375425717
114123,0.48574563375425717
114124,0.48449135229174667
114125,0.4825554548058718
114126,0.48466285953565524
114127,0.48415567423503414
114128,0.48415567423503414
114129,0.48415567423503414
114130,0.48415567423503414
114131,0.48415567423503414
114132,0.4863735009471656
114133,0.48443715017093586
114134,0.4865450456251382
114135,0.4860377483403447
114136,0.4860377483403447
114137,0.4860377483403447
114138,0.4860377483403447
114139,0.4860377483403447
114140,0.4863735009471656
114141,0.48443715017093586
114142,0.4865450456251382
114143,0.4860377483403447
114144,0.4860377483403447
114145,0.4860377483403447
114146,0.4860377483403447
114147,0.4860377483403447
114148,0.48599114629493173
114149,0.4840548831598671
114150,0.4861626837620425
114151,0.4856554080621178
114152,0.4856554080621178
114153,0.4856554080621178
114154,0.4856554080621178
114155,0.4856554080621178
114156,0.48599114629493173
114157,0.4840548831598671
114158,0.4861626837620425
114159,0.4856554080621178
114160,0.4856554080621178
114161,0.4856554080621178
114162,0.4856554080621178
114163,0.4856554080621178
114164,0.48779614706492247
114165,0.48585949009750307
114166,0.4879677168093458
114167,0.4874603444271397
114168,0.4874603444271397
114169,0.4874603444271397
114170,0.4874603444271397
114171,0.4874603444271397
114172,0.48505673795792936
114173,0.4831206985373447
114174,0.48522825695803223
114175,0.48472103650628656
114176,0.48472103650628656
114177,0.48472103650628656
114178,0.48472103650628656
114179,0.48472103650628656
114180,0.4864202302519932
114181,0.4844838689201187
114182,0.48659177579746915
114183,0.4860844759154069
114184,0.4860844759154069
114185,0.4860844759154069
114186,0.4860844759154069
114187,0.4860844759154069
114188,0.4869814749308609
114189,0.48504498946416225
114190,0.4871530306612123
114191,0.48664570027742776
114192,0.48664570027742776
114193,0.48664570027742776
114194,0.48664570027742776
114195,0.48664570027742776
114196,0.4864636437473073
114197,0.48452727263912004
114198,0.4866351900960431
114199,0.48612788780895533
114200,0.48612788780895533
114201,0.48612788780895533
114202,0.48612788780895533
114203,0.48612788780895533
114204,0.4870214117172147
114205,0.4850849176034475
114206,0.4871929681558094
114207,0.4866856356503522
114208,0.4866856356503522
114209,0.4866856356503522
114210,0.4866856356503522
114211,0.4866856356503522
114212,0.4863735009471656
114213,0.48443715017093586
114214,0.4865450456251382
114215,0.4860377483403447
114216,0.4860377483403447
114217,0.4860377483403447
114218,0.4860377483403447
114219,0.4860377483403447
114220,0.4870214117172147
114221,0.4850849176034475
114222,0.4871929681558094
114223,0.4866856356503522
114224,0.4866856356503522
114225,0.4866856356503522
114226,0.4866856356503522
114227,0.4866856356503522
114228,0.48761822489790474
114229,0.4856816045078064
114230,0.4877897916594907
114231,0.4872824282195671
114232,0.4872824282195671
114233,0.4872824282195671
114234,0.4872824282195671
114235,0.4872824282195671
114236,0.48899430393141735
114237,0.4870574134237812
114238,0.4891658926305532
114239,0.48865846337763946
114240,0.48865846337763946
114241,0.48865846337763946
114242,0.48865846337763946
114243,0.48865846337763946
114244,0.488014977923343
114245,0.48607827664141484
114246,0.48818655127681104
114247,0.48767916807257733
114248,0.48767916807257733
114249,0.48767916807257733
114250,0.48767916807257733
114251,0.48767916807257733
114252,0.48663903030249783
114253,0.48470261999628156
114254,0.4868105798699782
114255,0.48630326794473294
114256,0.48630326794473294
114257,0.48630326794473294
114258,0.48630326794473294
114259,0.48630326794473294
114260,0.48505673795792936
114261,0.4831206985373447
114262,0.48522825695803223
114263,0.48472103650628656
114264,0.48472103650628656
114265,0.48472103650628656
114266,0.48472103650628656
114267,0.48472103650628656
114268,0.48779614706492247
114269,0.48585949009750307
114270,0.4879677168093458
114271,0.4874603444271397
114272,0.4874603444271397
114273,0.4874603444271397
114274,0.4874603444271397
114275,0.4874603444271397
114276,0.4853236248710668
114277,0.4833875201723156
114278,0.4854951492680783
114279,0.4849879126745094
114280,0.4849879126745094
114281,0.4849879126745094
114282,0.4849879126745094
114283,0.4849879126745094
114284,0.48505673795792936
114285,0.4831206985373447
114286,0.48522825695803223
114287,0.48472103650628656
114288,0.48472103650628656
114289,0.48472103650628656
114290,0.48472103650628656
114291,0.48472103650628656
114292,0.48505673795792936
114293,0.4831206985373447
114294,0.48522825695803223
114295,0.48472103650628656
114296,0.48472103650628656
114297,0.48472103650628656
114298,0.48472103650628656
114299,0.48472103650628656
114300,0.484135975629606
114301,0.48220016989330616
114302,0.48430747525938456
114303,0.4838003127176854
114304,0.4838003127176854
114305,0.4838003127176854
114306,0.4838003127176854
114307,0.4838003127176854
114308,0.486108184577903
114309,0.48417189437535224
114310,0.4862797242735731
114311,0.4857724419034906
114312,0.4857724419034906
114313,0.4857724419034906
114314,0.4857724419034906
114315,0.4857724419034906
114316,0.48505673795792936
114317,0.4831206985373447
114318,0.48522825695803223
114319,0.48472103650628656
114320,0.48472103650628656
114321,0.48472103650628656
114322,0.48472103650628656
114323,0.48472103650628656
114324,0.4870291565663484
114325,0.48509266077853697
114326,0.4872007131420376
114327,0.4866933802258793
114328,0.4866933802258793
114329,0.4866933802258793
114330,0.4866933802258793
114331,0.4866933802258793
114332,0.48697027387297726
114333,0.485033790835958
114334,0.48714182940429446
114335,0.48663449961673794
114336,0.48663449961673794
114337,0.48663449961673794
114338,0.48663449961673794
114339,0.48663449961673794
114340,0.4883974119125867
114341,0.4864606349675746
114342,0.48856899141540455
114343,0.488061589765279
114344,0.488061589765279
114345,0.488061589765279
114346,0.488061589765279
114347,0.488061589765279
114348,0.48899430393141735
114349,0.4870574134237812
114350,0.4891658926305532
114351,0.48865846337763946
114352,0.48865846337763946
114353,0.48865846337763946
114354,0.48865846337763946
114355,0.48865846337763946
114356,0.4850702810676715
114357,0.48313423830797464
114358,0.48524180034399533
114359,0.4847345790661695
114360,0.4847345790661695
114361,0.4847345790661695
114362,0.4847345790661695
114363,0.4847345790661695
114364,0.4860392709135728
114365,0.48410299662300993
114366,0.4862108092993156
114367,0.48570353084997425
114368,0.48570353084997425
114369,0.48570353084997425
114370,0.48570353084997425
114371,0.48570353084997425
114372,0.48676425246291866
114373,0.4848278144618795
114374,0.4869358043026629
114375,0.4864284855724241
114376,0.4864284855724241
114377,0.4864284855724241
114378,0.4864284855724241
114379,0.4864284855724241
114380,0.4883974119125867
114381,0.4864606349675746
114382,0.48856899141540455
114383,0.488061589765279
114384,0.488061589765279
114385,0.488061589765279
114386,0.488061589765279
114387,0.488061589765279
114388,0.4857723618991244
114389,0.4838361499317714
114390,0.4859438951498452
114391,0.4854366320679143
114392,0.4854366320679143
114393,0.4854366320679143
114394,0.4854366320679143
114395,0.4854366320679143
114396,0.4860813754145138
114397,0.4841450913933825
114398,0.48625291460136416
114399,0.48574563375425717
114400,0.48574563375425717
114401,0.48574563375425717
114402,0.48574563375425717
114403,0.48574563375425717
114404,0.4860813754145138
114405,0.4841450913933825
114406,0.48625291460136416
114407,0.48574563375425717
114408,0.48574563375425717
114409,0.48574563375425717
114410,0.48574563375425717
114411,0.48574563375425717
114412,0.48505673795792936
114413,0.4831206985373447
114414,0.48522825695803223
114415,0.48472103650628656
114416,0.48472103650628656
114417,0.48472103650628656
114418,0.48472103650628656
114419,0.48472103650628656
114420,0.4873297831152992
114421,0.48539322306566585
114422,0.48750134494882935
114423,0.4869939962790138
114424,0.4869939962790138
114425,0.4869939962790138
114426,0.4869939962790138
114427,0.4869939962790138
114428,0.4870214117172147
114429,0.4850849176034475
114430,0.4871929681558094
114431,0.4866856356503522
114432,0.4866856356503522
114433,0.4866856356503522
114434,0.4866856356503522
114435,0.4866856356503522
114436,0.48505673795792936
114437,0.4831206985373447
114438,0.48522825695803223
114439,0.48472103650628656
114440,0.48472103650628656
114441,0.48472103650628656
114442,0.48472103650628656
114443,0.48472103650628656
114444,0.4857045533712899
114445,0.4837683574131002
114446,0.48587608530186666
114447,0.48536882617013266
114448,0.48536882617013266
114449,0.48536882617013266
114450,0.48536882617013266
114451,0.48536882617013266
114452,0.4864202302519932
114453,0.4844838689201187
114454,0.48659177579746915
114455,0.4860844759154069
114456,0.4860844759154069
114457,0.4860844759154069
114458,0.4860844759154069
114459,0.4860844759154069
114460,0.48505673795792936
114461,0.4831206985373447
114462,0.48522825695803223
114463,0.48472103650628656
114464,0.48472103650628656
114465,0.48472103650628656
114466,0.48472103650628656
114467,0.48472103650628656
114468,0.48627988238394565
114469,0.4843435528569583
114470,0.4864514253149194
114471,0.4859441332602352
114472,0.4859441332602352
114473,0.4859441332602352
114474,0.4859441332602352
114475,0.4859441332602352
114476,0.48627988238394565
114477,0.4843435528569583
114478,0.4864514253149194
114479,0.4859441332602352
114480,0.4859441332602352
114481,0.4859441332602352
114482,0.4859441332602352
114483,0.4859441332602352
114484,0.48692778667138076
114485,0.48499131286815755
114486,0.4870993414461669
114487,0.4865920139248198
114488,0.4865920139248198
114489,0.4865920139248198
114490,0.4865920139248198
114491,0.4865920139248198
114492,0.48627988238394565
114493,0.4843435528569583
114494,0.4864514253149194
114495,0.4859441332602352
114496,0.4859441332602352
114497,0.4859441332602352
114498,0.4859441332602352
114499,0.4859441332602352
114500,0.48692778667138076
114501,0.48499131286815755
114502,0.4870993414461669
114503,0.4865920139248198
114504,0.4865920139248198
114505,0.4865920139248198
114506,0.4865920139248198
114507,0.4865920139248198
114508,0.48627988238394565
114509,0.4843435528569583
114510,0.4864514253149194
114511,0.4859441332602352
114512,0.4859441332602352
114513,0.4859441332602352
114514,0.4859441332602352
114515,0.4859441332602352
114516,0.48830377414294396
114517,0.4863670155142316
114518,0.48847535215868265
114519,0.4879679549700624
114520,0.4879679549700624
114521,0.4879679549700624
114522,0.4879679549700624
114523,0.4879679549700624
114524,0.4859877598770394
114525,0.4840514975283132
114526,0.4861592972793884
114527,0.485652021773288
114528,0.485652021773288
114529,0.485652021773288
114530,0.485652021773288
114531,0.485652021773288
114532,0.4857144157928417
114533,0.48377821750176836
114534,0.4858859479158195
114535,0.485378688208388
114536,0.485378688208388
114537,0.485378688208388
114538,0.485378688208388
114539,0.485378688208388
114540,0.48505673795792936
114541,0.4831206985373447
114542,0.48522825695803223
114543,0.48472103650628656
114544,0.48472103650628656
114545,0.48472103650628656
114546,0.48472103650628656
114547,0.48472103650628656
114548,0.4848173441202565
114549,0.48288136419247984
114550,0.484988858196179
114551,0.48448165246953984
114552,0.48448165246953984
114553,0.48448165246953984
114554,0.48448165246953984
114555,0.48448165246953984
114556,0.4857144157928417
114557,0.48377821750176836
114558,0.4858859479158195
114559,0.485378688208388
114560,0.485378688208388
114561,0.485378688208388
114562,0.485378688208388
114563,0.485378688208388
114564,0.4848173441202565
114565,0.48288136419247984
114566,0.484988858196179
114567,0.48448165246953984
114568,0.48448165246953984
114569,0.48448165246953984
114570,0.48448165246953984
114571,0.48448165246953984
114572,0.4840475143358837
114573,0.4821117317423751
114574,0.48421901204337114
114575,0.4837118552466112
114576,0.4837118552466112
114577,0.4837118552466112
114578,0.4837118552466112
114579,0.4837118552466112
114580,0.4857144157928417
114581,0.48377821750176836
114582,0.4858859479158195
114583,0.485378688208388
114584,0.485378688208388
114585,0.485378688208388
114586,0.485378688208388
114587,0.485378688208388
114588,0.4857144157928417
114589,0.48377821750176836
114590,0.4858859479158195
114591,0.485378688208388
114592,0.485378688208388
114593,0.485378688208388
114594,0.485378688208388
114595,0.485378688208388
114596,0.4857144157928417
114597,0.48377821750176836
114598,0.4858859479158195
114599,0.485378688208388
114600,0.485378688208388
114601,0.485378688208388
114602,0.485378688208388
114603,0.485378688208388
114604,0.4857144157928417
114605,0.48377821750176836
114606,0.4858859479158195
114607,0.485378688208388
114608,0.485378688208388
114609,0.485378688208388
114610,0.485378688208388
114611,0.485378688208388
114612,0.48692778667138076
114613,0.48499131286815755
114614,0.4870993414461669
114615,0.4865920139248198
114616,0.4865920139248198
114617,0.4865920139248198
114618,0.4865920139248198
114619,0.4865920139248198
114620,0.48830377414294396
114621,0.4863670155142316
114622,0.48847535215868265
114623,0.4879679549700624
114624,0.4879679549700624
114625,0.4879679549700624
114626,0.4879679549700624
114627,0.4879679549700624
114628,0.4857045533712899
114629,0.4837683574131002
114630,0.48587608530186666
114631,0.48536882617013266
114632,0.48536882617013266
114633,0.48536882617013266
114634,0.48536882617013266
114635,0.48536882617013266
114636,0.4864159649779129
114637,0.48447960460811396
114638,0.48658751044433074
114639,0.48608021079896946
114640,0.48608021079896946
114641,0.48608021079896946
114642,0.48608021079896946
114643,0.48608021079896946
114644,0.48556649480195985
114645,0.4836303316587712
114646,0.48573802402519856
114647,0.4852307729938035
114648,0.4852307729938035
114649,0.4852307729938035
114650,0.4852307729938035
114651,0.4852307729938035
114652,0.48350382023555105
114653,0.48156818254382366
114654,0.48367530589237895
114655,0.4831681851026618
114656,0.4831681851026618
114657,0.4831681851026618
114658,0.4831681851026618
114659,0.4831681851026618
114660,0.4835514823128483
114661,0.4816158317353376
114662,0.48372296904231304
114663,0.48321584504808734
114664,0.48321584504808734
114665,0.48321584504808734
114666,0.48321584504808734
114667,0.48321584504808734
114668,0.4835514823128483
114669,0.4816158317353376
114670,0.48372296904231304
114671,0.48321584504808734
114672,0.48321584504808734
114673,0.48321584504808734
114674,0.48321584504808734
114675,0.48321584504808734
114676,0.48491393001060673
114677,0.4829779259729629
114678,0.485085446082712
114679,0.4845782343870688
114680,0.4845782343870688
114681,0.4845782343870688
114682,0.4845782343870688
114683,0.4845782343870688
114684,0.4873136407123846
114685,0.4853770840777575
114686,0.48748520226674397
114687,0.4869778544335093
114688,0.4869778544335093
114689,0.4869778544335093
114690,0.4869778544335093
114691,0.4869778544335093
114692,0.48556649480195985
114693,0.4836303316587712
114694,0.48573802402519856
114695,0.4852307729938035
114696,0.4852307729938035
114697,0.4852307729938035
114698,0.4852307729938035
114699,0.4852307729938035
114700,0.4858670736470752
114701,0.48393083943816045
114702,0.48603860873114046
114703,0.48553134016301847
114704,0.48553134016301847
114705,0.48553134016301847
114706,0.48553134016301847
114707,0.48553134016301847
114708,0.48627988238394565
114709,0.4843435528569583
114710,0.4864514253149194
114711,0.4859441332602352
114712,0.4859441332602352
114713,0.4859441332602352
114714,0.4859441332602352
114715,0.4859441332602352
114716,0.4853589866622361
114717,0.48342287339712897
114718,0.4855305117669837
114719,0.48502327305637094
114720,0.48502327305637094
114721,0.48502327305637094
114722,0.48502327305637094
114723,0.48502327305637094
114724,0.4845021096890627
114725,0.48256620945641143
114726,0.4846736171607495
114727,0.48416643117920455
114728,0.48416643117920455
114729,0.48416643117920455
114730,0.48416643117920455
114731,0.48416643117920455
114732,0.4835514823128483
114733,0.4816158317353376
114734,0.48372296904231304
114735,0.48321584504808734
114736,0.48321584504808734
114737,0.48321584504808734
114738,0.48321584504808734
114739,0.48321584504808734
114740,0.48496160057474186
114741,0.483025584690813
114742,0.4851331176273531
114743,0.4846259029996354
114744,0.4846259029996354
114745,0.4846259029996354
114746,0.4846259029996354
114747,0.4846259029996354
114748,0.4857144157928417
114749,0.48377821750176836
114750,0.4858859479158195
114751,0.485378688208388
114752,0.485378688208388
114753,0.485378688208388
114754,0.485378688208388
114755,0.485378688208388
114756,0.48526215818661206
114757,0.4833260684242202
114758,0.48543368134933285
114759,0.4849264484477449
114760,0.4849264484477449
114761,0.4849264484477449
114762,0.4849264484477449
114763,0.4849264484477449
114764,0.48761822489790474
114765,0.4856816045078064
114766,0.4877897916594907
114767,0.4872824282195671
114768,0.4872824282195671
114769,0.4872824282195671
114770,0.4872824282195671
114771,0.4872824282195671
114772,0.48692778667138076
114773,0.48499131286815755
114774,0.4870993414461669
114775,0.4865920139248198
114776,0.4865920139248198
114777,0.4865920139248198
114778,0.4865920139248198
114779,0.4865920139248198
114780,0.48505673795792936
114781,0.4831206985373447
114782,0.48522825695803223
114783,0.48472103650628656
114784,0.48472103650628656
114785,0.48472103650628656
114786,0.48472103650628656
114787,0.48472103650628656
114788,0.48679095858558535
114789,0.4848545147095158
114790,0.4869625109071488
114791,0.4864551907338487
114792,0.4864551907338487
114793,0.4864551907338487
114794,0.4864551907338487
114795,0.4864551907338487
114796,0.488014977923343
114797,0.48607827664141484
114798,0.48818655127681104
114799,0.48767916807257733
114800,0.48767916807257733
114801,0.48767916807257733
114802,0.48767916807257733
114803,0.48767916807257733
114804,0.48899430393141735
114805,0.48899430393141735
114806,0.48899430393141735
114807,0.48899430393141735
114808,0.48899430393141735
114809,0.4870574134237812
114810,0.4870574134237812
114811,0.4870574134237812
114812,0.4870574134237812
114813,0.4870574134237812
114814,0.4891658926305532
114815,0.4891658926305532
114816,0.4891658926305532
114817,0.48865846337763946
114818,0.48865846337763946
114819,0.48865846337763946
114820,0.48865846337763946
114821,0.48865846337763946
114822,0.48939271791612904
114823,0.4874557546807794
114824,0.48956431248132526
114825,0.4890568656093291
114826,0.4890568656093291
114827,0.4890568656093291
114828,0.4890568656093291
114829,0.4890568656093291
114830,0.48640878169023716
114831,0.4844724229413388
114832,0.4865803270234543
114833,0.4860730277768961
114834,0.4860730277768961
114835,0.4860730277768961
114836,0.4860730277768961
114837,0.4860730277768961
114838,0.484135975629606
114839,0.48220016989330616
114840,0.48430747525938456
114841,0.4838003127176854
114842,0.4838003127176854
114843,0.4838003127176854
114844,0.4838003127176854
114845,0.4838003127176854
114846,0.4860605076725016
114847,0.48412422847057934
114848,0.48623204646261303
114849,0.48572476680298154
114850,0.48572476680298154
114851,0.48572476680298154
114852,0.48572476680298154
114853,0.48572476680298154
114854,0.4835514823128483
114855,0.4816158317353376
114856,0.48372296904231304
114857,0.48321584504808734
114858,0.48321584504808734
114859,0.48321584504808734
114860,0.48321584504808734
114861,0.48321584504808734
114862,0.48556649480195985
114863,0.4836303316587712
114864,0.48573802402519856
114865,0.4852307729938035
114866,0.4852307729938035
114867,0.4852307729938035
114868,0.4852307729938035
114869,0.4852307729938035
114870,0.481590678723653
114871,0.4796555873313558
114872,0.48176211874911845
114873,0.48125513420496596
114874,0.48125513420496596
114875,0.48125513420496596
114876,0.48125513420496596
114877,0.48125513420496596
114878,0.4870214117172147
114879,0.4850849176034475
114880,0.4871929681558094
114881,0.4866856356503522
114882,0.4866856356503522
114883,0.4866856356503522
114884,0.4866856356503522
114885,0.4866856356503522
114886,0.4870214117172147
114887,0.4850849176034475
114888,0.4871929681558094
114889,0.4866856356503522
114890,0.4866856356503522
114891,0.4866856356503522
114892,0.4866856356503522
114893,0.4866856356503522
114894,0.4870214117172147
114895,0.4850849176034475
114896,0.4871929681558094
114897,0.4866856356503522
114898,0.4866856356503522
114899,0.4866856356503522
114900,0.4866856356503522
114901,0.4866856356503522
114902,0.4870214117172147
114903,0.4850849176034475
114904,0.4871929681558094
114905,0.4866856356503522
114906,0.4866856356503522
114907,0.4866856356503522
114908,0.4866856356503522
114909,0.4866856356503522
114910,0.48899430393141735
114911,0.4870574134237812
114912,0.4891658926305532
114913,0.48865846337763946
114914,0.48865846337763946
114915,0.48865846337763946
114916,0.48865846337763946
114917,0.48865846337763946
114918,0.48767711146302867
114919,0.4857404789126812
114920,0.48784867921665215
114921,0.48734131280288395
114922,0.48734131280288395
114923,0.48734131280288395
114924,0.48734131280288395
114925,0.48734131280288395
114926,0.4864636437473073
114927,0.48452727263912004
114928,0.4866351900960431
114929,0.48612788780895533
114930,0.48612788780895533
114931,0.48612788780895533
114932,0.48612788780895533
114933,0.48612788780895533
114934,0.4863735009471656
114935,0.48443715017093586
114936,0.4865450456251382
114937,0.4860377483403447
114938,0.4860377483403447
114939,0.4860377483403447
114940,0.4860377483403447
114941,0.4860377483403447
114942,0.4853589866622361
114943,0.48342287339712897
114944,0.4855305117669837
114945,0.48502327305637094
114946,0.48502327305637094
114947,0.48502327305637094
114948,0.48502327305637094
114949,0.48502327305637094
114950,0.4857144157928417
114951,0.48377821750176836
114952,0.4858859479158195
114953,0.485378688208388
114954,0.485378688208388
114955,0.485378688208388
114956,0.485378688208388
114957,0.485378688208388
114958,0.4864202302519932
114959,0.4844838689201187
114960,0.48659177579746915
114961,0.4860844759154069
114962,0.4860844759154069
114963,0.4860844759154069
114964,0.4860844759154069
114965,0.4860844759154069
114966,0.4870214117172147
114967,0.4850849176034475
114968,0.4871929681558094
114969,0.4866856356503522
114970,0.4866856356503522
114971,0.4866856356503522
114972,0.4866856356503522
114973,0.4866856356503522
114974,0.48692778667138076
114975,0.48499131286815755
114976,0.4870993414461669
114977,0.4865920139248198
114978,0.4865920139248198
114979,0.4865920139248198
114980,0.4865920139248198
114981,0.4865920139248198
114982,0.48697027387297726
114983,0.485033790835958
114984,0.48714182940429446
114985,0.48663449961673794
114986,0.48663449961673794
114987,0.48663449961673794
114988,0.48663449961673794
114989,0.48663449961673794
114990,0.4857723618991244
114991,0.4838361499317714
114992,0.4859438951498452
114993,0.4854366320679143
114994,0.4854366320679143
114995,0.4854366320679143
114996,0.4854366320679143
114997,0.4854366320679143
114998,0.48899430393141735
114999,0.4870574134237812
115000,0.4891658926305532
115001,0.48865846337763946
115002,0.48865846337763946
115003,0.48865846337763946
115004,0.48865846337763946
115005,0.48865846337763946
115006,0.4883974119125867
115007,0.4864606349675746
115008,0.48856899141540455
115009,0.488061589765279
115010,0.488061589765279
115011,0.488061589765279
115012,0.488061589765279
115013,0.488061589765279
115014,0.488014977923343
115015,0.48607827664141484
115016,0.48818655127681104
115017,0.48767916807257733
115018,0.48767916807257733
115019,0.48767916807257733
115020,0.48767916807257733
115021,0.48767916807257733
115022,0.4860813754145138
115023,0.4841450913933825
115024,0.48625291460136416
115025,0.48574563375425717
115026,0.48574563375425717
115027,0.48574563375425717
115028,0.48574563375425717
115029,0.48574563375425717
115030,0.4857144157928417
115031,0.48377821750176836
115032,0.4858859479158195
115033,0.485378688208388
115034,0.485378688208388
115035,0.485378688208388
115036,0.485378688208388
115037,0.485378688208388
115038,0.4856990332490495
115039,0.4837628385972625
115040,0.4858705650718788
115041,0.48536330626254226
115042,0.48536330626254226
115043,0.48536330626254226
115044,0.48536330626254226
115045,0.48536330626254226
115046,0.4870291565663484
115047,0.48509266077853697
115048,0.4872007131420376
115049,0.4866933802258793
115050,0.4866933802258793
115051,0.4866933802258793
115052,0.4866933802258793
115053,0.4866933802258793
115054,0.48627988238394565
115055,0.4843435528569583
115056,0.4864514253149194
115057,0.4859441332602352
115058,0.4859441332602352
115059,0.4859441332602352
115060,0.4859441332602352
115061,0.4859441332602352
115062,0.48692778667138076
115063,0.48499131286815755
115064,0.4870993414461669
115065,0.4865920139248198
115066,0.4865920139248198
115067,0.4865920139248198
115068,0.4865920139248198
115069,0.4865920139248198
115070,0.4870291565663484
115071,0.48509266077853697
115072,0.4872007131420376
115073,0.4866933802258793
115074,0.4866933802258793
115075,0.4866933802258793
115076,0.4866933802258793
115077,0.4866933802258793
115078,0.4858080284411481
115079,0.4838718080817501
115080,0.48597956238371576
115081,0.48547229723151913
115082,0.48547229723151913
115083,0.48547229723151913
115084,0.48547229723151913
115085,0.48547229723151913
115086,0.4826133926918253
115087,0.4806780022061605
115088,0.4827848577359405
115089,0.4822777985093632
115090,0.4822777985093632
115091,0.4822777985093632
115092,0.4822777985093632
115093,0.4822777985093632
115094,0.47991699322244397
115095,0.47798242626898607
115096,0.4800883892054801
115097,0.47958153604427173
115098,0.47958153604427173
115099,0.47958153604427173
115100,0.47958153604427173
115101,0.47958153604427173
115102,0.4832098924036714
115103,0.481274334955443
115104,0.4833813713766947
115105,0.4828742705527819
115106,0.4828742705527819
115107,0.4828742705527819
115108,0.4828742705527819
115109,0.4828742705527819
115110,0.4805909346405973
115111,0.47865615129120853
115112,0.4807623488208418
115113,0.48025544138760234
115114,0.48025544138760234
115115,0.48025544138760234
115116,0.48025544138760234
115117,0.48025544138760234
115118,0.4783552361283367
115119,0.4764211976933701
115120,0.4785265875443674
115121,0.4780198672405614
115122,0.4780198672405614
115123,0.4780198672405614
115124,0.4780198672405614
115125,0.4780198672405614
115126,0.4783552361283367
115127,0.4764211976933701
115128,0.4785265875443674
115129,0.4780198672405614
115130,0.4780198672405614
115131,0.4780198672405614
115132,0.4780198672405614
115133,0.4780198672405614
115134,0.4783552361283367
115135,0.4764211976933701
115136,0.4785265875443674
115137,0.4780198672405614
115138,0.4780198672405614
115139,0.4780198672405614
115140,0.4780198672405614
115141,0.4780198672405614
115142,0.47999026363540814
115143,0.47805567281453126
115144,0.48016166162705437
115145,0.4796548024760597
115146,0.4796548024760597
115147,0.4796548024760597
115148,0.4796548024760597
115149,0.4796548024760597
115150,0.48002590194122147
115151,0.47809129954144347
115152,0.4801973009071787
115153,0.47969043885066814
115154,0.47969043885066814
115155,0.47969043885066814
115156,0.47969043885066814
115157,0.47969043885066814
115158,0.48154650670203486
115159,0.4796114285930389
115160,0.481717945614558
115161,0.48121096439170996
115162,0.48121096439170996
115163,0.48121096439170996
115164,0.48121096439170996
115165,0.48121096439170996
115166,0.4783552361283367
115167,0.4764211976933701
115168,0.4785265875443674
115169,0.4780198672405614
115170,0.4780198672405614
115171,0.4780198672405614
115172,0.4780198672405614
115173,0.4780198672405614
115174,0.48124609883019964
115175,0.4793111118612011
115176,0.48141753010267085
115177,0.48091057167776036
115178,0.48091057167776036
115179,0.48091057167776036
115180,0.48091057167776036
115181,0.48091057167776036
115182,0.48124609883019964
115183,0.4793111118612011
115184,0.48141753010267085
115185,0.48091057167776036
115186,0.48091057167776036
115187,0.48091057167776036
115188,0.48091057167776036
115189,0.48091057167776036
115190,0.4787103071773701
115191,0.4767761452621028
115192,0.47888166902009666
115193,0.47837491764064344
115194,0.47837491764064344
115195,0.47837491764064344
115196,0.47837491764064344
115197,0.47837491764064344
115198,0.48223121872112396
115199,0.4802959381056359
115200,0.4824026745842225
115201,0.48189564276833075
115202,0.48189564276833075
115203,0.48189564276833075
115204,0.48189564276833075
115205,0.48189564276833075
115206,0.3918158166696406
115207,0.3899700975959802
115208,0.3919794625991681
115209,0.3914955852344255
115210,0.3914955852344255
115211,0.3914955852344255
115212,0.3914955852344255
115213,0.3914955852344255
115214,0.47969839135471853
115215,0.4777638961039381
115216,0.4798697813012627
115217,0.47936294614011027
115218,0.47936294614011027
115219,0.47936294614011027
115220,0.47936294614011027
115221,0.47936294614011027
115222,0.4803258227840868
115223,0.47839112371969106
115224,0.4804972298804299
115225,0.47999034357637116
115226,0.47999034357637116
115227,0.47999034357637116
115228,0.47999034357637116
115229,0.47999034357637116
115230,0.4832098924036714
115231,0.481274334955443
115232,0.4833813713766947
115233,0.4828742705527819
115234,0.4828742705527819
115235,0.4828742705527819
115236,0.4828742705527819
115237,0.4828742705527819
115238,0.4826133926918253
115239,0.4806780022061605
115240,0.4827848577359405
115241,0.4822777985093632
115242,0.4822777985093632
115243,0.4822777985093632
115244,0.4822777985093632
115245,0.4822777985093632
115246,0.48223121872112396
115247,0.4802959381056359
115248,0.4824026745842225
115249,0.48189564276833075
115250,0.48189564276833075
115251,0.48189564276833075
115252,0.48189564276833075
115253,0.48189564276833075
115254,0.4805909346405973
115255,0.47865615129120853
115256,0.4807623488208418
115257,0.48025544138760234
115258,0.48025544138760234
115259,0.48025544138760234
115260,0.48025544138760234
115261,0.48025544138760234
115262,0.4818347426010604
115263,0.47989957835957237
115264,0.4820061887275622
115265,0.48149918597504227
115266,0.48149918597504227
115267,0.48149918597504227
115268,0.48149918597504227
115269,0.48149918597504227
115270,0.48118725945802276
115271,0.4792522905039418
115272,0.48135868921956004
115273,0.4808517353028898
115274,0.4808517353028898
115275,0.4808517353028898
115276,0.4808517353028898
115277,0.4808517353028898
115278,0.4802054919841368
115279,0.47827083153496786
115280,0.4803768958333397
115281,0.47987001921372163
115282,0.47987001921372163
115283,0.47987001921372163
115284,0.47987001921372163
115285,0.47987001921372163
115286,0.47999026363540814
115287,0.47805567281453126
115288,0.48016166162705437
115289,0.4796548024760597
115290,0.4796548024760597
115291,0.4796548024760597
115292,0.4796548024760597
115293,0.4796548024760597
