Id,WnvPresent
107499,0.4906156186905915
107500,0.48853577037643825
107501,0.49085322584520763
107502,0.49033701404987323
107503,0.49033701404987323
107504,0.49033701404987323
107505,0.49033701404987323
107506,0.49033701404987323
107507,0.4906156186905915
107508,0.48853577037643825
107509,0.49085322584520763
107510,0.49033701404987323
107511,0.49033701404987323
107512,0.49033701404987323
107513,0.49033701404987323
107514,0.49033701404987323
107515,0.4906156186905915
107516,0.48853577037643825
107517,0.49085322584520763
107518,0.49033701404987323
107519,0.49033701404987323
107520,0.49033701404987323
107521,0.49033701404987323
107522,0.49033701404987323
107523,0.4906156186905915
107524,0.48853577037643825
107525,0.49085322584520763
107526,0.49033701404987323
107527,0.49033701404987323
107528,0.49033701404987323
107529,0.49033701404987323
107530,0.49033701404987323
107531,0.4926149579971705
107532,0.4926149579971705
107533,0.49053479604191497
107534,0.49053479604191497
107535,0.49053479604191497
107536,0.4928525965770384
107537,0.49233631535825684
107538,0.49233631535825684
107539,0.49233631535825684
107540,0.49233631535825684
107541,0.49233631535825684
107542,0.4911645111380112
107543,0.4890845700930758
107544,0.4914021276769707
107545,0.49088589517785686
107546,0.49088589517785686
107547,0.49088589517785686
107548,0.49088589517785686
107549,0.49088589517785686
107550,0.48999035522500217
107551,0.4879106186527023
107552,0.49022795099154753
107553,0.48971176429709656
107554,0.48971176429709656
107555,0.48971176429709656
107556,0.48971176429709656
107557,0.48971176429709656
107558,0.4899101752816129
107559,0.4878304535090453
107560,0.49014776953404354
107561,0.4896315861752091
107562,0.4896315861752091
107563,0.4896315861752091
107564,0.4896315861752091
107565,0.4896315861752091
107566,0.48934187142954155
107567,0.4872622576218141
107568,0.48957945459974855
107569,0.48906329564451717
107570,0.48906329564451717
107571,0.48906329564451717
107572,0.48906329564451717
107573,0.48906329564451717
107574,0.48934187142954155
107575,0.4872622576218141
107576,0.48957945459974855
107577,0.48906329564451717
107578,0.48906329564451717
107579,0.48906329564451717
107580,0.48906329564451717
107581,0.48906329564451717
107582,0.4902058014929769
107583,0.48812602568324914
107584,0.49044340126744385
107585,0.4899272057416359
107586,0.4899272057416359
107587,0.4899272057416359
107588,0.4899272057416359
107589,0.4899272057416359
107590,0.4906156186905915
107591,0.48853577037643825
107592,0.49085322584520763
107593,0.49033701404987323
107594,0.49033701404987323
107595,0.49033701404987323
107596,0.49033701404987323
107597,0.49033701404987323
107598,0.49051596794716035
107599,0.48843613700592803
107600,0.49075357333661374
107601,0.4902373654335181
107602,0.4902373654335181
107603,0.4902373654335181
107604,0.4902373654335181
107605,0.4902373654335181
107606,0.4904929417457164
107607,0.4884131148423328
107608,0.4907305467246095
107609,0.4902143397267246
107610,0.4902143397267246
107611,0.4902143397267246
107612,0.4902143397267246
107613,0.4902143397267246
107614,0.48950038108618504
107615,0.48742073662473856
107616,0.4897379674091731
107617,0.48922180151318817
107618,0.48922180151318817
107619,0.48922180151318817
107620,0.48922180151318817
107621,0.48922180151318817
107622,0.4926149579971705
107623,0.49053479604191497
107624,0.4928525965770384
107625,0.49233631535825684
107626,0.49233631535825684
107627,0.49233631535825684
107628,0.49233631535825684
107629,0.49233631535825684
107630,0.492032105060906
107631,0.4899520276692324
107632,0.49226973526456214
107633,0.4917534725789559
107634,0.4917534725789559
107635,0.4917534725789559
107636,0.4917534725789559
107637,0.4917534725789559
107638,0.4918090047533775
107639,0.48972896122657306
107640,0.4920466315798892
107641,0.49153037635968694
107642,0.49153037635968694
107643,0.49153037635968694
107644,0.49153037635968694
107645,0.49153037635968694
107646,0.4897153311708688
107647,0.487635645808796
107648,0.489952921692922
107649,0.4894367465506077
107650,0.4894367465506077
107651,0.4894367465506077
107652,0.4894367465506077
107653,0.4894367465506077
107654,0.48934187142954155
107655,0.4872622576218141
107656,0.48957945459974855
107657,0.48906329564451717
107658,0.48906329564451717
107659,0.48906329564451717
107660,0.48906329564451717
107661,0.48906329564451717
107662,0.4894922690712493
107663,0.48741262616841036
107664,0.4897298552340481
107665,0.48921368969074863
107666,0.48921368969074863
107667,0.48921368969074863
107668,0.48921368969074863
107669,0.48921368969074863
107670,0.49045903840618127
107671,0.48837921746410917
107672,0.4906966427787383
107673,0.49018043711765497
107674,0.49018043711765497
107675,0.49018043711765497
107676,0.49018043711765497
107677,0.49018043711765497
107678,0.48981053004412856
107679,0.48773082681332297
107680,0.49004812239782597
107681,0.4895319432214084
107682,0.4895319432214084
107683,0.4895319432214084
107684,0.4895319432214084
107685,0.4895319432214084
107686,0.49051596794716035
107687,0.48843613700592803
107688,0.49075357333661374
107689,0.4902373654335181
107690,0.4902373654335181
107691,0.4902373654335181
107692,0.4902373654335181
107693,0.4902373654335181
107694,0.49045903840618127
107695,0.48837921746410917
107696,0.4906966427787383
107697,0.49018043711765497
107698,0.49018043711765497
107699,0.49018043711765497
107700,0.49018043711765497
107701,0.49018043711765497
107702,0.4894415127897303
107703,0.4873618796638451
107704,0.4896790979473961
107705,0.48916293461699506
107706,0.48916293461699506
107707,0.48916293461699506
107708,0.48916293461699506
107709,0.48916293461699506
107710,0.4974024047046025
107711,0.4974024047046025
107712,0.4953217621078634
107713,0.4953217621078634
107714,0.4976400876407851
107715,0.4976400876407851
107716,0.4976400876407851
107717,0.4976400876407851
107718,0.49712370729980193
107719,0.49712370729980193
107720,0.49712370729980193
107721,0.49712370729980193
107722,0.49712370729980193
107723,0.49486185348445116
107724,0.4927814184457361
107725,0.4950995183094195
107726,0.4945831787785344
107727,0.4945831787785344
107728,0.4945831787785344
107729,0.4945831787785344
107730,0.4945831787785344
107731,0.4979853826574587
107732,0.4959047075867881
107733,0.498223068018313
107734,0.4977066820739786
107735,0.4977066820739786
107736,0.4977066820739786
107737,0.4977066820739786
107738,0.4977066820739786
107739,0.4952798964391948
107740,0.4931994198631156
107741,0.49551756508794387
107742,0.4950012170090511
107743,0.4950012170090511
107744,0.4950012170090511
107745,0.4950012170090511
107746,0.4950012170090511
107747,0.4937810124022146
107748,0.4937810124022146
107749,0.4917006982391057
107750,0.4940186658005805
107751,0.4935023517167269
107752,0.4935023517167269
107753,0.4935023517167269
107754,0.4935023517167269
107755,0.4935023517167269
107756,0.4937810124022146
107757,0.4917006982391057
107758,0.4940186658005805
107759,0.4935023517167269
107760,0.4935023517167269
107761,0.4935023517167269
107762,0.4935023517167269
107763,0.4935023517167269
107764,0.4937810124022146
107765,0.4917006982391057
107766,0.4940186658005805
107767,0.4935023517167269
107768,0.4935023517167269
107769,0.4935023517167269
107770,0.4935023517167269
107771,0.4935023517167269
107772,0.49486996822519874
107773,0.492789532352509
107774,0.49510763312755407
107775,0.4945912934238703
107776,0.4945912934238703
107777,0.4945912934238703
107778,0.4945912934238703
107779,0.4945912934238703
107780,0.49481108008350183
107781,0.49481108008350183
107782,0.49273065028779356
107783,0.49273065028779356
107784,0.49504874442142127
107785,0.494532405977902
107786,0.494532405977902
107787,0.494532405977902
107788,0.494532405977902
107789,0.494532405977902
107790,0.4958289277535072
107791,0.4937484010433924
107792,0.4960666009193557
107793,0.49555024271077164
107794,0.49555024271077164
107795,0.49555024271077164
107796,0.49555024271077164
107797,0.49555024271077164
107798,0.4937810124022146
107799,0.4917006982391057
107800,0.4940186658005805
107801,0.4935023517167269
107802,0.4935023517167269
107803,0.4935023517167269
107804,0.4935023517167269
107805,0.4935023517167269
107806,0.4958289277535072
107807,0.4937484010433924
107808,0.4960666009193557
107809,0.49555024271077164
107810,0.49555024271077164
107811,0.49555024271077164
107812,0.49555024271077164
107813,0.49555024271077164
107814,0.4958289277535072
107815,0.4937484010433924
107816,0.4960666009193557
107817,0.49555024271077164
107818,0.49555024271077164
107819,0.49555024271077164
107820,0.49555024271077164
107821,0.49555024271077164
107822,0.4937810124022146
107823,0.4917006982391057
107824,0.4940186658005805
107825,0.4935023517167269
107826,0.4935023517167269
107827,0.4935023517167269
107828,0.4935023517167269
107829,0.4935023517167269
107830,0.4971792526797823
107831,0.49509862401049665
107832,0.4974169345168179
107833,0.49690055669225824
107834,0.49690055669225824
107835,0.49690055669225824
107836,0.49690055669225824
107837,0.49690055669225824
107838,0.40606722106297216
107839,0.40406148207333675
107840,0.4062965414465446
107841,0.40579837997331036
107842,0.40579837997331036
107843,0.40579837997331036
107844,0.40579837997331036
107845,0.40579837997331036
107846,0.4946750645037188
107847,0.4925946489647929
107848,0.49491272751274024
107849,0.494396392034616
107850,0.494396392034616
107851,0.494396392034616
107852,0.494396392034616
107853,0.494396392034616
107854,0.4953601017600899
107855,0.49327961754725025
107856,0.4955977711044714
107857,0.4950814214681106
107858,0.4950814214681106
107859,0.4950814214681106
107860,0.4950814214681106
107861,0.4950814214681106
107862,0.4979853826574587
107863,0.4959047075867881
107864,0.498223068018313
107865,0.4977066820739786
107866,0.4977066820739786
107867,0.4977066820739786
107868,0.4977066820739786
107869,0.4977066820739786
107870,0.4974024047046025
107871,0.4974024047046025
107872,0.4953217621078634
107873,0.4953217621078634
107874,0.4976400876407851
107875,0.4976400876407851
107876,0.49712370729980193
107877,0.49712370729980193
107878,0.49712370729980193
107879,0.49712370729980193
107880,0.49712370729980193
107881,0.4971792526797823
107882,0.49509862401049665
107883,0.4974169345168179
107884,0.49690055669225824
107885,0.49690055669225824
107886,0.49690055669225824
107887,0.49690055669225824
107888,0.49690055669225824
107889,0.4952798964391948
107890,0.4931994198631156
107891,0.49551756508794387
107892,0.4950012170090511
107893,0.4950012170090511
107894,0.4950012170090511
107895,0.4950012170090511
107896,0.4950012170090511
107897,0.49656851167748794
107898,0.4944879253644591
107899,0.4968061900220708
107900,0.49628982013664985
107901,0.49628982013664985
107902,0.49628982013664985
107903,0.49628982013664985
107904,0.49628982013664985
107905,0.4958628410574709
107906,0.49378231141513057
107907,0.49610051448354137
107908,0.49558415569008846
107909,0.49558415569008846
107910,0.49558415569008846
107911,0.49558415569008846
107912,0.49558415569008846
107913,0.49498531310264515
107914,0.4929048654941438
107915,0.49522297909146007
107916,0.49470663696098943
107917,0.49470663696098943
107918,0.49470663696098943
107919,0.49470663696098943
107920,0.49470663696098943
107921,0.49486996822519874
107922,0.49486996822519874
107923,0.492789532352509
107924,0.49510763312755407
107925,0.4945912934238703
107926,0.4945912934238703
107927,0.4945912934238703
107928,0.4945912934238703
107929,0.4945912934238703
107930,0.4953601017600899
107931,0.49327961754725025
107932,0.4955977711044714
107933,0.4950814214681106
107934,0.4950814214681106
107935,0.4950814214681106
107936,0.4950814214681106
107937,0.4950814214681106
107938,0.49424980762509196
107939,0.49216943864669904
107940,0.4944874662523384
107941,0.4939711405386338
107942,0.4939711405386338
107943,0.4939711405386338
107944,0.4939711405386338
107945,0.4939711405386338
107946,0.4937810124022146
107947,0.4917006982391057
107948,0.4940186658005805
107949,0.4935023517167269
107950,0.4935023517167269
107951,0.4935023517167269
107952,0.4935023517167269
107953,0.4935023517167269
107954,0.496534597645708
107955,0.49445401386663934
107956,0.4967722757755708
107957,0.4962559063761642
107958,0.4962559063761642
107959,0.4962559063761642
107960,0.4962559063761642
107961,0.4962559063761642
107962,0.4950849895071205
107963,0.4930045319353597
107964,0.4953226564144327
107965,0.49480631223110083
107966,0.49480631223110083
107967,0.49480631223110083
107968,0.49480631223110083
107969,0.49480631223110083
107970,0.4950849895071205
107971,0.4930045319353597
107972,0.4953226564144327
107973,0.49480631223110083
107974,0.49480631223110083
107975,0.49480631223110083
107976,0.49480631223110083
107977,0.49480631223110083
107978,0.4937810124022146
107979,0.4917006982391057
107980,0.4940186658005805
107981,0.4935023517167269
107982,0.4935023517167269
107983,0.4935023517167269
107984,0.4935023517167269
107985,0.4935023517167269
107986,0.4952798964391948
107987,0.4931994198631156
107988,0.49551756508794387
107989,0.4950012170090511
107990,0.4950012170090511
107991,0.4950012170090511
107992,0.4950012170090511
107993,0.4950012170090511
107994,0.4952798964391948
107995,0.4931994198631156
107996,0.49551756508794387
107997,0.4950012170090511
107998,0.4950012170090511
107999,0.4950012170090511
108000,0.4950012170090511
108001,0.4950012170090511
108002,0.49505675870138827
108003,0.49297630393468234
108004,0.4952944253504771
108005,0.4947780817443997
108006,0.4947780817443997
108007,0.4947780817443997
108008,0.4947780817443997
108009,0.4947780817443997
108010,0.49505675870138827
108011,0.49297630393468234
108012,0.4952944253504771
108013,0.4947780817443997
108014,0.4947780817443997
108015,0.4947780817443997
108016,0.4947780817443997
108017,0.4947780817443997
108018,0.4969924495936238
108019,0.4969924495936238
108020,0.49491183322049226
108021,0.49723013043774106
108022,0.49671375487789143
108023,0.49671375487789143
108024,0.49671375487789143
108025,0.49671375487789143
108026,0.49671375487789143
108027,0.49424980762509196
108028,0.49216943864669904
108029,0.4944874662523384
108030,0.4939711405386338
108031,0.4939711405386338
108032,0.4939711405386338
108033,0.4939711405386338
108034,0.4939711405386338
108035,0.4955756148492913
108036,0.4934951106467059
108037,0.4958132860022548
108038,0.4952969323125925
108039,0.4952969323125925
108040,0.4952969323125925
108041,0.4952969323125925
108042,0.4952969323125925
108043,0.4958289277535072
108044,0.4937484010433924
108045,0.4960666009193557
108046,0.49555024271077164
108047,0.49555024271077164
108048,0.49555024271077164
108049,0.49555024271077164
108050,0.49555024271077164
108051,0.4953601017600899
108052,0.49327961754725025
108053,0.4955977711044714
108054,0.4950814214681106
108055,0.4950814214681106
108056,0.4950814214681106
108057,0.4950814214681106
108058,0.4950814214681106
108059,0.49598555364509134
108060,0.493905013552675
108061,0.4962232279944807
108062,0.4957068671244265
108063,0.4957068671244265
108064,0.4957068671244265
108065,0.4957068671244265
108066,0.4957068671244265
108067,0.4958628410574709
108068,0.49378231141513057
108069,0.49610051448354137
108070,0.49558415569008846
108071,0.49558415569008846
108072,0.49558415569008846
108073,0.49558415569008846
108074,0.49558415569008846
108075,0.49598555364509134
108076,0.493905013552675
108077,0.4962232279944807
108078,0.4957068671244265
108079,0.4957068671244265
108080,0.4957068671244265
108081,0.4957068671244265
108082,0.4957068671244265
108083,0.49656851167748794
108084,0.4944879253644591
108085,0.4968061900220708
108086,0.49628982013664985
108087,0.49628982013664985
108088,0.49628982013664985
108089,0.49628982013664985
108090,0.49628982013664985
108091,0.4979853826574587
108092,0.4959047075867881
108093,0.498223068018313
108094,0.4977066820739786
108095,0.4977066820739786
108096,0.4977066820739786
108097,0.4977066820739786
108098,0.4977066820739786
108099,0.4971792526797823
108100,0.4971792526797823
108101,0.4971792526797823
108102,0.4971792526797823
108103,0.49509862401049665
108104,0.4974169345168179
108105,0.49690055669225824
108106,0.49690055669225824
108107,0.49690055669225824
108108,0.49690055669225824
108109,0.49690055669225824
108110,0.4957624102649132
108111,0.4957624102649132
108112,0.4936818893616537
108113,0.4960000829140112
108114,0.4960000829140112
108115,0.49548372586638667
108116,0.49548372586638667
108117,0.49548372586638667
108118,0.49548372586638667
108119,0.49548372586638667
108120,0.49424980762509196
108121,0.49216943864669904
108122,0.4944874662523384
108123,0.4939711405386338
108124,0.4939711405386338
108125,0.4939711405386338
108126,0.4939711405386338
108127,0.4939711405386338
108128,0.4969924495936238
108129,0.49491183322049226
108130,0.49723013043774106
108131,0.49671375487789143
108132,0.49671375487789143
108133,0.49671375487789143
108134,0.49671375487789143
108135,0.49671375487789143
108136,0.49495543643711837
108137,0.49287499184718075
108138,0.49519310214694606
108139,0.494676760639788
108140,0.494676760639788
108141,0.494676760639788
108142,0.494676760639788
108143,0.494676760639788
108144,0.49424980762509196
108145,0.49216943864669904
108146,0.4944874662523384
108147,0.4939711405386338
108148,0.4939711405386338
108149,0.4939711405386338
108150,0.4939711405386338
108151,0.4939711405386338
108152,0.49424980762509196
108153,0.49216943864669904
108154,0.4944874662523384
108155,0.4939711405386338
108156,0.4939711405386338
108157,0.4939711405386338
108158,0.4939711405386338
108159,0.4939711405386338
108160,0.4937810124022146
108161,0.4917006982391057
108162,0.4940186658005805
108163,0.4935023517167269
108164,0.4935023517167269
108165,0.4935023517167269
108166,0.4935023517167269
108167,0.4935023517167269
108168,0.4953601017600899
108169,0.49327961754725025
108170,0.4955977711044714
108171,0.4950814214681106
108172,0.4950814214681106
108173,0.4950814214681106
108174,0.4950814214681106
108175,0.4950814214681106
108176,0.49424980762509196
108177,0.49216943864669904
108178,0.4944874662523384
108179,0.4939711405386338
108180,0.4939711405386338
108181,0.4939711405386338
108182,0.4939711405386338
108183,0.4939711405386338
108184,0.4958289277535072
108185,0.4937484010433924
108186,0.4960666009193557
108187,0.49555024271077164
108188,0.49555024271077164
108189,0.49555024271077164
108190,0.49555024271077164
108191,0.49555024271077164
108192,0.4958628410574709
108193,0.49378231141513057
108194,0.49610051448354137
108195,0.49558415569008846
108196,0.49558415569008846
108197,0.49558415569008846
108198,0.49558415569008846
108199,0.49558415569008846
108200,0.4974024047046025
108201,0.4953217621078634
108202,0.4976400876407851
108203,0.49712370729980193
108204,0.49712370729980193
108205,0.49712370729980193
108206,0.49712370729980193
108207,0.49712370729980193
108208,0.4979853826574587
108209,0.4959047075867881
108210,0.498223068018313
108211,0.4977066820739786
108212,0.4977066820739786
108213,0.4977066820739786
108214,0.4977066820739786
108215,0.4977066820739786
108216,0.494587946585798
108217,0.49250754034010047
108218,0.494825608725179
108219,0.4943092751865415
108220,0.4943092751865415
108221,0.4943092751865415
108222,0.4943092751865415
108223,0.4943092751865415
108224,0.4955756148492913
108225,0.4955756148492913
108226,0.4955756148492913
108227,0.4934951106467059
108228,0.4958132860022548
108229,0.4952969323125925
108230,0.4952969323125925
108231,0.4952969323125925
108232,0.4952969323125925
108233,0.4952969323125925
108234,0.49429480320926583
108235,0.4922144291620112
108236,0.494532462316407
108237,0.4940161355342065
108238,0.4940161355342065
108239,0.4940161355342065
108240,0.4940161355342065
108241,0.4940161355342065
108242,0.4974024047046025
108243,0.4953217621078634
108244,0.4976400876407851
108245,0.49712370729980193
108246,0.49712370729980193
108247,0.49712370729980193
108248,0.49712370729980193
108249,0.49712370729980193
108250,0.49486996822519874
108251,0.492789532352509
108252,0.49510763312755407
108253,0.4945912934238703
108254,0.4945912934238703
108255,0.4945912934238703
108256,0.4945912934238703
108257,0.4945912934238703
108258,0.4950849895071205
108259,0.4930045319353597
108260,0.4953226564144327
108261,0.49480631223110083
108262,0.49480631223110083
108263,0.49480631223110083
108264,0.49480631223110083
108265,0.49480631223110083
108266,0.4950849895071205
108267,0.4930045319353597
108268,0.4953226564144327
108269,0.49480631223110083
108270,0.49480631223110083
108271,0.49480631223110083
108272,0.49480631223110083
108273,0.49480631223110083
108274,0.49424980762509196
108275,0.49216943864669904
108276,0.4944874662523384
108277,0.4939711405386338
108278,0.4939711405386338
108279,0.4939711405386338
108280,0.4939711405386338
108281,0.4939711405386338
108282,0.4958289277535072
108283,0.4937484010433924
108284,0.4960666009193557
108285,0.49555024271077164
108286,0.49555024271077164
108287,0.49555024271077164
108288,0.49555024271077164
108289,0.49555024271077164
108290,0.49598555364509134
108291,0.493905013552675
108292,0.4962232279944807
108293,0.4957068671244265
108294,0.4957068671244265
108295,0.4957068671244265
108296,0.4957068671244265
108297,0.4957068671244265
108298,0.49424980762509196
108299,0.49216943864669904
108300,0.4944874662523384
108301,0.4939711405386338
108302,0.4939711405386338
108303,0.4939711405386338
108304,0.4939711405386338
108305,0.4939711405386338
108306,0.49495543643711837
108307,0.49287499184718075
108308,0.49519310214694606
108309,0.494676760639788
108310,0.494676760639788
108311,0.494676760639788
108312,0.494676760639788
108313,0.494676760639788
108314,0.4955756148492913
108315,0.4934951106467059
108316,0.4958132860022548
108317,0.4952969323125925
108318,0.4952969323125925
108319,0.4952969323125925
108320,0.4952969323125925
108321,0.4952969323125925
108322,0.49424980762509196
108323,0.49216943864669904
108324,0.4944874662523384
108325,0.4939711405386338
108326,0.4939711405386338
108327,0.4939711405386338
108328,0.4939711405386338
108329,0.4939711405386338
108330,0.4951802192781509
108331,0.4930997523420586
108332,0.49541788704533835
108333,0.4949015409390636
108334,0.4949015409390636
108335,0.4949015409390636
108336,0.4949015409390636
108337,0.4949015409390636
108338,0.4951802192781509
108339,0.4930997523420586
108340,0.49541788704533835
108341,0.4949015409390636
108342,0.4949015409390636
108343,0.4949015409390636
108344,0.4949015409390636
108345,0.4949015409390636
108346,0.49588587399830114
108347,0.493805342375393
108348,0.49612354759985977
108349,0.49560718841189
108350,0.49560718841189
108351,0.49560718841189
108352,0.49560718841189
108353,0.49560718841189
108354,0.4951802192781509
108355,0.4930997523420586
108356,0.49541788704533835
108357,0.4949015409390636
108358,0.4949015409390636
108359,0.4949015409390636
108360,0.4949015409390636
108361,0.4949015409390636
108362,0.49588587399830114
108363,0.493805342375393
108364,0.49612354759985977
108365,0.49560718841189
108366,0.49560718841189
108367,0.49560718841189
108368,0.49560718841189
108369,0.49560718841189
108370,0.4951802192781509
108371,0.4930997523420586
108372,0.49541788704533835
108373,0.4949015409390636
108374,0.4949015409390636
108375,0.4949015409390636
108376,0.4949015409390636
108377,0.4949015409390636
108378,0.49730272126594754
108379,0.49522208478826246
108380,0.497540403722836
108381,0.4970240244805327
108382,0.4970240244805327
108383,0.4970240244805327
108384,0.4970240244805327
108385,0.4970240244805327
108386,0.49498531310264515
108387,0.4929048654941438
108388,0.49522297909146007
108389,0.49470663696098943
108390,0.49470663696098943
108391,0.49470663696098943
108392,0.49470663696098943
108393,0.49470663696098943
108394,0.494711404793462
108395,0.494711404793462
108396,0.494711404793462
108397,0.49263098541530287
108398,0.49494906816097894
108399,0.49494906816097894
108400,0.4944327318830862
108401,0.4944327318830862
108402,0.4944327318830862
108403,0.4944327318830862
108404,0.4944327318830862
108405,0.49424980762509196
108406,0.49216943864669904
108407,0.4944874662523384
108408,0.4939711405386338
108409,0.4939711405386338
108410,0.4939711405386338
108411,0.4939711405386338
108412,0.4939711405386338
108413,0.49364613663447193
108414,0.4915658389196623
108415,0.4938837884510389
108416,0.49336747788135726
108417,0.49336747788135726
108418,0.49336747788135726
108419,0.49336747788135726
108420,0.49336747788135726
108421,0.494711404793462
108422,0.49263098541530287
108423,0.49494906816097894
108424,0.4944327318830862
108425,0.4944327318830862
108426,0.4944327318830862
108427,0.4944327318830862
108428,0.4944327318830862
108429,0.49364613663447193
108430,0.4915658389196623
108431,0.4938837884510389
108432,0.49336747788135726
108433,0.49336747788135726
108434,0.49336747788135726
108435,0.49336747788135726
108436,0.49336747788135726
108437,0.4928536805121061
108438,0.4907734855536847
108439,0.4930913223361942
108440,0.49257503393178803
108441,0.49257503393178803
108442,0.49257503393178803
108443,0.49257503393178803
108444,0.49257503393178803
108445,0.494711404793462
108446,0.49263098541530287
108447,0.49494906816097894
108448,0.49494906816097894
108449,0.4944327318830862
108450,0.4944327318830862
108451,0.4944327318830862
108452,0.4944327318830862
108453,0.4944327318830862
108454,0.494711404793462
108455,0.49263098541530287
108456,0.49494906816097894
108457,0.4944327318830862
108458,0.4944327318830862
108459,0.4944327318830862
108460,0.4944327318830862
108461,0.4944327318830862
108462,0.494711404793462
108463,0.49263098541530287
108464,0.49494906816097894
108465,0.4944327318830862
108466,0.4944327318830862
108467,0.4944327318830862
108468,0.4944327318830862
108469,0.4944327318830862
108470,0.49364613663447193
108471,0.4915658389196623
108472,0.4938837884510389
108473,0.49336747788135726
108474,0.49336747788135726
108475,0.49336747788135726
108476,0.49336747788135726
108477,0.49336747788135726
108478,0.49588587399830114
108479,0.493805342375393
108480,0.49612354759985977
108481,0.49560718841189
108482,0.49560718841189
108483,0.49560718841189
108484,0.49560718841189
108485,0.49560718841189
108486,0.49730272126594754
108487,0.49522208478826246
108488,0.497540403722836
108489,0.4970240244805327
108490,0.4970240244805327
108491,0.4970240244805327
108492,0.4970240244805327
108493,0.4970240244805327
108494,0.49495543643711837
108495,0.49287499184718075
108496,0.49519310214694606
108497,0.494676760639788
108498,0.494676760639788
108499,0.494676760639788
108500,0.494676760639788
108501,0.494676760639788
108502,0.4953601017600899
108503,0.4953601017600899
108504,0.49327961754725025
108505,0.4955977711044714
108506,0.4950814214681106
108507,0.4950814214681106
108508,0.4950814214681106
108509,0.4950814214681106
108510,0.4950814214681106
108511,0.49429480320926583
108512,0.4922144291620112
108513,0.494532462316407
108514,0.4940161355342065
108515,0.4940161355342065
108516,0.4940161355342065
108517,0.4940161355342065
108518,0.4940161355342065
108519,0.49279769688687536
108520,0.49071750958300775
108521,0.4930353379598771
108522,0.49251905121946465
108523,0.49251905121946465
108524,0.49251905121946465
108525,0.49251905121946465
108526,0.49251905121946465
108527,0.49279769688687536
108528,0.49071750958300775
108529,0.4930353379598771
108530,0.49251905121946465
108531,0.49251905121946465
108532,0.49251905121946465
108533,0.49251905121946465
108534,0.49251905121946465
108535,0.49279769688687536
108536,0.49279769688687536
108537,0.49071750958300775
108538,0.4930353379598771
108539,0.49251905121946465
108540,0.49251905121946465
108541,0.49251905121946465
108542,0.49251905121946465
108543,0.49251905121946465
108544,0.49325034052665323
108545,0.4911700928275921
108546,0.49348798750169554
108547,0.4929716876782824
108548,0.4929716876782824
108549,0.4929716876782824
108550,0.4929716876782824
108551,0.4929716876782824
108552,0.4953441051627883
108553,0.4932636224645192
108554,0.49558177436940554
108555,0.4950654250415533
108556,0.4950654250415533
108557,0.4950654250415533
108558,0.4950654250415533
108559,0.4950654250415533
108560,0.49429480320926583
108561,0.4922144291620112
108562,0.494532462316407
108563,0.4940161355342065
108564,0.4940161355342065
108565,0.4940161355342065
108566,0.4940161355342065
108567,0.4940161355342065
108568,0.49429480320926583
108569,0.4922144291620112
108570,0.494532462316407
108571,0.4940161355342065
108572,0.4940161355342065
108573,0.4940161355342065
108574,0.4940161355342065
108575,0.4940161355342065
108576,0.4951802192781509
108577,0.4930997523420586
108578,0.49541788704533835
108579,0.4949015409390636
108580,0.4949015409390636
108581,0.4949015409390636
108582,0.4949015409390636
108583,0.4949015409390636
108584,0.494711404793462
108585,0.49263098541530287
108586,0.49494906816097894
108587,0.4944327318830862
108588,0.4944327318830862
108589,0.4944327318830862
108590,0.4944327318830862
108591,0.4944327318830862
108592,0.4937604408616059
108593,0.49168012918765946
108594,0.49399809402094813
108595,0.49348178046822655
108596,0.49348178046822655
108597,0.49348178046822655
108598,0.49348178046822655
108599,0.49348178046822655
108600,0.49279769688687536
108601,0.49071750958300775
108602,0.4930353379598771
108603,0.49251905121946465
108604,0.49251905121946465
108605,0.49251905121946465
108606,0.49251905121946465
108607,0.49251905121946465
108608,0.49325034052665323
108609,0.4911700928275921
108610,0.49348798750169554
108611,0.4929716876782824
108612,0.4929716876782824
108613,0.4929716876782824
108614,0.4929716876782824
108615,0.4929716876782824
108616,0.494711404793462
108617,0.494711404793462
108618,0.49263098541530287
108619,0.49494906816097894
108620,0.49494906816097894
108621,0.4944327318830862
108622,0.4944327318830862
108623,0.4944327318830862
108624,0.4944327318830862
108625,0.4944327318830862
108626,0.4943879073901044
108627,0.49230752296143493
108628,0.49462556747801156
108629,0.49410923851145394
108630,0.49410923851145394
108631,0.49410923851145394
108632,0.49410923851145394
108633,0.49410923851145394
108634,0.49656851167748794
108635,0.4944879253644591
108636,0.4968061900220708
108637,0.49628982013664985
108638,0.49628982013664985
108639,0.49628982013664985
108640,0.49628982013664985
108641,0.49628982013664985
108642,0.49588587399830114
108643,0.493805342375393
108644,0.49612354759985977
108645,0.49560718841189
108646,0.49560718841189
108647,0.49560718841189
108648,0.49560718841189
108649,0.49560718841189
108650,0.49424980762509196
108651,0.49216943864669904
108652,0.4944874662523384
108653,0.4939711405386338
108654,0.4939711405386338
108655,0.4939711405386338
108656,0.4939711405386338
108657,0.4939711405386338
108658,0.49597259406109667
108659,0.4938920550604682
108660,0.4962102683143273
108661,0.49569390766064353
108662,0.49569390766064353
108663,0.49569390766064353
108664,0.49569390766064353
108665,0.49569390766064353
108666,0.4971792526797823
108667,0.49509862401049665
108668,0.4974169345168179
108669,0.49690055669225824
108670,0.49690055669225824
